"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2015,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",10722.71,917596.31
2015,12,"JAIBA PELUDA O PACHONA","Cancer setosus",10722.71,917596.31
2015,12,"JAIBA REINA","Cancer coronatus",10722.71,917596.31
2015,12,"JAIBA REMADORA","Ovalipes trimaculatus",10722.71,917596.31
2015,12,"LOCO","Concholepas concholepas",621,89675
2015,12,"MERLUZA COMUN","Merluccius gayi gayi",1015.807,225697.94
2015,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",160252.2,5140216.77
2015,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",70054.8,1345597.21
2015,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",225121.637,12419137.83
2015,12,"REINETA","Brama australis",5035,69424.37
2015,12,"Salmon del Atlantico","Salmo salar",2545178.104,122849530.45
2015,12,"salmon otros","NA",121.83,10989.72
2015,12,"SALMON REY","Oncorhynchus tshawytscha",15758.561,507327.24
2015,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",58758.059,2834470.52
2015,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",9942.178,522944.56
2015,13,"ALGAS MIXTAS",NA,12429.1,653021.76
2015,13,"CAMARON NAILON","Heterocarpus reedi",8831.16,1188215.08
2015,13,"CAROLA","Callophyllis variegata",12429.1,653021.76
2015,13,"CENTOLLA","Lithodes santolla",42425.727,5317446.91
2015,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",53487.38,515640.82
2015,13,"CHOLGA","Aulacomya ater",7515.8,221925.8
2015,13,"CHORO","Choromytilus chorus",7515.8,221925.8
2015,13,"COCHAYUYO","Durvillaea antarctica",30,1855
2015,13,"CONGRIO COLORADO","Genypterus chilensis",450,60444
2015,13,"CONGRIO NEGRO","Genypterus maculatus",450,60444
2015,13,"ERIZO","Loxechinus albus",6317.72,1715443.97
2015,13,"HUIRO","Macrocystis spp.",849.5,11725
2015,13,"JAIBA","Cancer spp.",769.8,98970.09
2015,13,"JAIBA LIMON","Cancer porteri",769.8,98970.09
2015,13,"JAIBA MARMOLA","Cancer edwardsi",769.8,98970.09
2015,13,"JAIBA MORA","Homalaspis plana",769.8,98970.09
2015,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",769.8,98970.09
2015,13,"JAIBA PELUDA O PACHONA","Cancer setosus",769.8,98970.09
2015,13,"JAIBA REINA","Cancer coronatus",769.8,98970.09
2015,13,"JAIBA REMADORA","Ovalipes trimaculatus",769.8,98970.09
2015,13,"JUREL","Trachurus murphyi",28528,369540.72
2015,13,"LANGOSTINO AMARILLO","Cervimunida johni",15681.956,2896103.03
2015,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",4135.946,758196.89
2015,13,"LOCO","Concholepas concholepas",16.3,4858.3
2015,13,"Luga luga","Mazzaella membranacea",459,4077.88
2015,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2603.45,115812.83
2015,13,"OSTRA CHILENA","Ostrea chilensis",25.4,3178.84
2015,13,"PEJERREY DE MAR","Odontesthes regia",7681.6,262863.38
2015,13,"PEPINO DE MAR","Athyonidium chilensis",171,30043.31
2015,13,"Salmon del Atlantico","Salmo salar",17146.013,1132770.91
2015,13,"salmon otros","NA",693.66,69839.71
2015,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4262.66,218421.09
2015,14,"CENTOLLA","Lithodes santolla",13413.181,1760198.35
2015,14,"CHOLGA","Aulacomya ater",3985,71930
2015,14,"CHORO","Choromytilus chorus",3985,71930
2015,14,"COCHAYUYO","Durvillaea antarctica",1456,11400
2015,14,"JAIBA","Cancer spp.",154.4,36367.2
2015,14,"JAIBA LIMON","Cancer porteri",154.4,36367.2
2015,14,"JAIBA MARMOLA","Cancer edwardsi",154.4,36367.2
2015,14,"JAIBA MORA","Homalaspis plana",154.4,36367.2
2015,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",154.4,36367.2
2015,14,"JAIBA PELUDA O PACHONA","Cancer setosus",154.4,36367.2
2015,14,"JAIBA REINA","Cancer coronatus",154.4,36367.2
2015,14,"JAIBA REMADORA","Ovalipes trimaculatus",154.4,36367.2
2015,14,"JUREL","Trachurus murphyi",6605.9,42981.73
2015,14,"REINETA","Brama australis",9178,100975.5
2015,14,"Salmon del Atlantico","Salmo salar",2719.1,269461
2015,14,"SALMON REY","Oncorhynchus tshawytscha",370359.937,13661344.15
2015,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",184434.411,7400104.96
2015,15,"Anchoita","Engraulis anchoita",1710.8,14053
2015,15,"ANCHOVETA","Engraulis ringens",462.49,38715.7
2015,15,"ATUN ALETA LARGA","Thunnus alalunga",584.189,5368.8
2015,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3360,27600
2015,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3360,27600
2015,15,"COJINOBA MOTEADA","Seriolella punctata",3360,27600
2015,15,"CORVINA","Cilus gilberti",1008,8280
2015,15,"JUREL","Trachurus murphyi",3942.5,32200
2015,15,"REINETA","Brama australis",46151.941,378396.5
2015,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2430,107500
2015,20,"ANCHOVETA","Engraulis ringens",1893.492,143258.77
2015,20,"BACALAO ANTARTICO","Dissostichus mawsoni",1728.386,425963.04
2015,20,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",2194.5,123359.2
2015,20,"CENTOLLA","Lithodes santolla",2061.5,383052.94
2015,20,"Salmon del Atlantico","Salmo salar",6748.775,456132.07
2015,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",30.2,1112.61
2015,NA,"ALGAS MIXTAS",NA,5.2,118.29
2015,NA,"ATUN ALETA LARGA","Thunnus alalunga",46.02,1833.51
2015,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",5,400
2015,NA,"CABALLA","Scomber japonicus",11.2,40
2015,NA,"CAMARON NAILON","Heterocarpus reedi",3.6,32
2015,NA,"CARACOL LOCATE","Thais chocolata",0.7,2.2
2015,NA,"CAROLA","Callophyllis variegata",5.2,118.29
2015,NA,"CENTOLLA","Lithodes santolla",18.8,2270.16
2015,NA,"CENTOLLON","Paralomis granulosa",23.7,416.32
2015,NA,"CHOLGA","Aulacomya ater",34.2,121.44
2015,NA,"CHORITO","Mytilus chilensis",14.8,312.3
2015,NA,"CHORO","Choromytilus chorus",34.2,121.44
2015,NA,"ERIZO","Loxechinus albus",23.9,2075.3
2015,NA,"JAIBA","Cancer spp.",5.5,405
2015,NA,"JAIBA LIMON","Cancer porteri",5.5,405
2015,NA,"JAIBA MARMOLA","Cancer edwardsi",5.5,405
2015,NA,"JAIBA MORA","Homalaspis plana",5.5,405
2015,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5.5,405
2015,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",5.5,405
2015,NA,"JAIBA REINA","Cancer coronatus",5.5,405
2015,NA,"JAIBA REMADORA","Ovalipes trimaculatus",5.5,405
2015,NA,"JUREL","Trachurus murphyi",26.5,251
2015,NA,"NAVAJUELA","Tagelus dombeii",4.5,60
2015,NA,"PEJERREY DE MAR","Odontesthes regia",0.27,2
2015,NA,"PEPINO DE MAR","Athyonidium chilensis",8.945,1185
2015,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",1.5,38.4
2015,NA,"Salmon del Atlantico","Salmo salar",68.98,4152.18
2015,NA,"salmon otros","NA",0.7,20
2015,NA,"SALMON REY","Oncorhynchus tshawytscha",45.8,3945.37
2015,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",43.627,1993.1
2016,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1.2,37.5
2016,0,"ALGAS MIXTAS",NA,144.9,192120
2016,0,"ALMEJA","Venus antiqua",1.1,400
2016,0,"ALMEJA O TACA","Protothaca taca",1.1,400
2016,0,"ANGUILA","Ophichthus spp.",2695,55370
2016,0,"ATUN ALETA LARGA","Thunnus alalunga",9.516,1129.41
2016,0,"BAGRE","Ameiurus melas",2695,55370
2016,0,"BROTULA","Salilota australis",13.138,107
2016,0,"CAMARON NAILON","Heterocarpus reedi",5.525,52.5
2016,0,"CAROLA","Callophyllis variegata",144.9,192120
2016,0,"CENTOLLA","Lithodes santolla",44.943,1172
2016,0,"CENTOLLA DEL NORTE","Lithodes spp.",5,550
2016,0,"CENTOLLON","Paralomis granulosa",1,9.12
2016,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",30.6,150
2016,0,"CHOLGA","Aulacomya ater",148.185,3381.54
2016,0,"CHORITO","Mytilus chilensis",3.04,26.5
2016,0,"CHORO","Choromytilus chorus",148.185,3381.54
2016,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",5.5,46
2016,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",5.5,46
2016,0,"COJINOBA MOTEADA","Seriolella punctata",5.5,46
2016,0,"ERIZO","Loxechinus albus",5.656,231.1
2016,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.094,18
2016,0,"JAIBA","Cancer spp.",8.14,337.02
2016,0,"JAIBA LIMON","Cancer porteri",8.14,337.02
2016,0,"JAIBA MARMOLA","Cancer edwardsi",8.14,337.02
2016,0,"JAIBA MORA","Homalaspis plana",8.14,337.02
2016,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",8.14,337.02
2016,0,"JAIBA PELUDA O PACHONA","Cancer setosus",8.14,337.02
2016,0,"JAIBA REINA","Cancer coronatus",8.14,337.02
2016,0,"JAIBA REMADORA","Ovalipes trimaculatus",8.14,337.02
2016,0,"JUREL","Trachurus murphyi",650.23,787339.18
2016,0,"LANGOSTINO AMARILLO","Cervimunida johni",3.675,23
2016,0,"LOCO","Concholepas concholepas",0.144,12
2016,0,"MERLUZA COMUN","Merluccius gayi gayi",9.99,24552.5
2016,0,"MERLUZA DE COLA","Macruronus magellanicus",2.09,24500
2016,0,"MERLUZA DE TRES ALETAS","Micromesistius australis",0.15,600
2016,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2.09,24500
2016,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",24.74,24791.49
2016,0,"PELILLO","Gracilaria spp.",0.8,2.5
2016,0,"PEPINO DE MAR","Athyonidium chilensis",2.2,500
2016,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.6,26
2016,0,"REINETA","Brama australis",1.3,17.4
2016,0,"Salmon del Atlantico","Salmo salar",743.019,32479.89
2016,0,"salmon otros","NA",10.484,309.86
2016,0,"SALMON REY","Oncorhynchus tshawytscha",46.757,3027.84
2016,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",91.387,3026.23
2016,1,"ALGAS MIXTAS",NA,37682,544070
2016,1,"CAROLA","Callophyllis variegata",37682,544070
2016,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",682402.2,7554271.7
2016,1,"ERIZO","Loxechinus albus",3534.9,521451.45
2016,1,"HUIRO","Macrocystis spp.",96074.2,828358.38
2016,2,"CAMARON NAILON","Heterocarpus reedi",224.6,26000
2016,2,"CARACOL LOCATE","Thais chocolata",2301.3,132217
2016,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1288758.7,14925453
2016,2,"ERIZO","Loxechinus albus",11.8,1362.7
2016,2,"HUEPO O NAVAJA DE MAR","Ensis macha",192.78,12503.05
2016,2,"HUIRO","Macrocystis spp.",159201,1432810
2016,2,"PEPINO DE MAR","Athyonidium chilensis",252,15280.25
2016,2,"Salmon del Atlantico","Salmo salar",3615.9,274514.94
2016,2,"SALMON REY","Oncorhynchus tshawytscha",2485.8,97020.3
2016,3,"ABALON JAPONES","Haliotis discus hannai",298.84,107563.09
2016,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",23343.4,1177409.55
2016,3,"ALGAS MIXTAS",NA,2399.2,70732.37
2016,3,"CAMARON NAILON","Heterocarpus reedi",2040,270304
2016,3,"CAROLA","Callophyllis variegata",2399.2,70732.37
2016,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2573020.7,30834771.5
2016,3,"CHICOREA DE MAR","Chondracanthus chamissoi",5299.2,210993.75
2016,3,"COCHAYUYO","Durvillaea antarctica",20120.1,248231.74
2016,3,"CULENGUE","Gari solida",14.55,983.54
2016,3,"ERIZO","Loxechinus albus",2671,634637.89
2016,3,"HUEPO O NAVAJA DE MAR","Ensis macha",14.55,983.54
2016,3,"HUIRO","Macrocystis spp.",103491.4,1120963.88
2016,3,"LOCO","Concholepas concholepas",27.15,3934.16
2016,3,"NAVAJUELA","Tagelus dombeii",14.55,625.89
2016,3,"Salmon del Atlantico","Salmo salar",2108.8,138554.34
2016,3,"SALMON REY","Oncorhynchus tshawytscha",26229.351,1722973.7
2016,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",118476.628,8490562.12
2016,4,"ALGAS MIXTAS",NA,127428.55,5140851.84
2016,4,"Anchoita","Engraulis anchoita",42.9,3096.69
2016,4,"BACALAO ANTARTICO","Dissostichus mawsoni",1377.118,431852.64
2016,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",15877.025,3440018.11
2016,4,"CAMARON NAILON","Heterocarpus reedi",14575.308,1729195.35
2016,4,"CARACOL LOCATE","Thais chocolata",1157.1,68809.48
2016,4,"CAROLA","Callophyllis variegata",127428.55,5140851.84
2016,4,"CHASCA","Gelidium rex",3060,126420.6
2016,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1225241.8,16458031.44
2016,4,"CHICOREA DE MAR","Chondracanthus chamissoi",21790.3,827800.7
2016,4,"CHORITO","Mytilus chilensis",190,9682.12
2016,4,"COCHAYUYO","Durvillaea antarctica",23730.5,205600.5
2016,4,"HUIRO","Macrocystis spp.",219861.5,1968446.43
2016,4,"JAIBA","Cancer spp.",123.8,20416
2016,4,"JAIBA LIMON","Cancer porteri",123.8,20416
2016,4,"JAIBA MARMOLA","Cancer edwardsi",123.8,20416
2016,4,"JAIBA MORA","Homalaspis plana",123.8,20416
2016,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",123.8,20416
2016,4,"JAIBA PELUDA O PACHONA","Cancer setosus",123.8,20416
2016,4,"JAIBA REINA","Cancer coronatus",123.8,20416
2016,4,"JAIBA REMADORA","Ovalipes trimaculatus",123.8,20416
2016,4,"JUREL","Trachurus murphyi",15929.3,131899.93
2016,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",3012.348,565821.63
2016,4,"OSTION DEL NORTE","Argopecten purpuratus",5898.4,711984.2
2016,4,"OSTRA DEL PACIFICO","Crassostrea gigas",825.2,943557.06
2016,4,"PELILLO","Gracilaria spp.",14656.3,276167.81
2016,4,"Salmon del Atlantico","Salmo salar",26863.382,1521088.51
2016,4,"SALMON REY","Oncorhynchus tshawytscha",4872.473,284762.7
2016,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",60181.1,4160253.39
2016,5,"ALGAS MIXTAS",NA,46572.2,752905.06
2016,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",5973.3,1618945.34
2016,5,"CAMARON NAILON","Heterocarpus reedi",25233.562,2714761
2016,5,"CAROLA","Callophyllis variegata",46572.2,752905.06
2016,5,"CENTOLLA","Lithodes santolla",38375.142,5251530.86
2016,5,"CENTOLLON","Paralomis granulosa",3023.875,132237.14
2016,5,"CHASCA","Gelidium rex",1206.72,51480
2016,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",10420,141320
2016,5,"CHICOREA DE MAR","Chondracanthus chamissoi",2430,90766.8
2016,5,"CHOLGA","Aulacomya ater",19529.15,500825.36
2016,5,"CHORO","Choromytilus chorus",19529.15,500825.36
2016,5,"COCHAYUYO","Durvillaea antarctica",3095.9,25952.96
2016,5,"HUEPO O NAVAJA DE MAR","Ensis macha",94.6,8962.41
2016,5,"HUIRO","Macrocystis spp.",5846.3,61855.2
2016,5,"JAIBA","Cancer spp.",4475.6,321290.33
2016,5,"JAIBA LIMON","Cancer porteri",4475.6,321290.33
2016,5,"JAIBA MARMOLA","Cancer edwardsi",4475.6,321290.33
2016,5,"JAIBA MORA","Homalaspis plana",4475.6,321290.33
2016,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4475.6,321290.33
2016,5,"JAIBA PELUDA O PACHONA","Cancer setosus",4475.6,321290.33
2016,5,"JAIBA REINA","Cancer coronatus",4475.6,321290.33
2016,5,"JAIBA REMADORA","Ovalipes trimaculatus",4475.6,321290.33
2016,5,"JUREL","Trachurus murphyi",211716,1577260
2016,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",349,141681.3
2016,5,"LANGOSTINO AMARILLO","Cervimunida johni",3164.789,651302.85
2016,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",2994.842,603744.23
2016,5,"LOCO","Concholepas concholepas",1195.5,190889
2016,5,"MERLUZA COMUN","Merluccius gayi gayi",2613.6,57604.18
2016,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2070.13,88862.11
2016,5,"PEJERREY DE MAR","Odontesthes regia",546.2,7500.56
2016,5,"PELILLO","Gracilaria spp.",5028,115000
2016,5,"Salmon del Atlantico","Salmo salar",113648.734,5812464.05
2016,5,"SALMON REY","Oncorhynchus tshawytscha",686.35,27392.06
2016,6,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",125.8,11549.9
2016,6,"CENTOLLA","Lithodes santolla",1279.5,141865.4
2016,6,"CHASCA","Gelidium rex",1095.4,45948
2016,6,"COCHAYUYO","Durvillaea antarctica",13817.7,309672.36
2016,6,"Salmon del Atlantico","Salmo salar",50375.051,3190154.08
2016,6,"SALMON REY","Oncorhynchus tshawytscha",12654.123,702206.59
2016,7,"CHOLGA","Aulacomya ater",10513.359,187155.9
2016,7,"CHORO","Choromytilus chorus",10513.359,187155.9
2016,8,"ABALON JAPONES","Haliotis discus hannai",374.88,148644
2016,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",30224.57,1591259.06
2016,8,"ALGAS MIXTAS",NA,266692.4,6890934.74
2016,8,"BACALAO ANTARTICO","Dissostichus mawsoni",2.1,21.63
2016,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",13927.161,3675845.09
2016,8,"CABALLA","Scomber japonicus",15525,291249
2016,8,"CARACOL PALO PALO","Argobuccinum spp.",1986.358,218464.96
2016,8,"CAROLA","Callophyllis variegata",266692.4,6890934.74
2016,8,"CENTOLLA","Lithodes santolla",8797.049,1673455.99
2016,8,"CENTOLLON","Paralomis granulosa",42,7626.33
2016,8,"CHICOREA DE MAR","Chondracanthus chamissoi",106343.43,4582785.22
2016,8,"CHOLGA","Aulacomya ater",80370.209,1925105.41
2016,8,"CHORO","Choromytilus chorus",80370.209,1925105.41
2016,8,"COCHAYUYO","Durvillaea antarctica",194541.538,4161110.95
2016,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1220,9200
2016,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1220,9200
2016,8,"COJINOBA MOTEADA","Seriolella punctata",1220,9200
2016,8,"CONGRIO COLORADO","Genypterus chilensis",10.315,1031.76
2016,8,"CONGRIO NEGRO","Genypterus maculatus",10.315,1031.76
2016,8,"CORVINA","Cilus gilberti",2360.5,15524
2016,8,"CULENGUE","Gari solida",24045.34,2007255.47
2016,8,"ERIZO","Loxechinus albus",8338.993,1404680.66
2016,8,"HUEPO O NAVAJA DE MAR","Ensis macha",57554.455,4716942.68
2016,8,"HUIRO","Macrocystis spp.",4962.923,38705.57
2016,8,"JAIBA","Cancer spp.",4536.27,349619.48
2016,8,"JAIBA LIMON","Cancer porteri",4536.27,349619.48
2016,8,"JAIBA MARMOLA","Cancer edwardsi",4536.27,349619.48
2016,8,"JAIBA MORA","Homalaspis plana",4536.27,349619.48
2016,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4536.27,349619.48
2016,8,"JAIBA PELUDA O PACHONA","Cancer setosus",4536.27,349619.48
2016,8,"JAIBA REINA","Cancer coronatus",4536.27,349619.48
2016,8,"JAIBA REMADORA","Ovalipes trimaculatus",4536.27,349619.48
2016,8,"JULIANA O TAWERA","Tawera gayi",20.631,1433
2016,8,"JUREL","Trachurus murphyi",5908120.846,65311102.92
2016,8,"LANGOSTINO AMARILLO","Cervimunida johni",12412.478,2258878.02
2016,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",46734.117,8763477.91
2016,8,"LOCO","Concholepas concholepas",22520.181,3345721.09
2016,8,"Luga luga","Mazzaella membranacea",11407.5,281695
2016,8,"MERLUZA COMUN","Merluccius gayi gayi",269947.546,7168733.6
2016,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",52.981,2512.73
2016,8,"NAVAJUELA","Tagelus dombeii",62724.991,3005044.1
2016,8,"PEJERREY DE MAR","Odontesthes regia",4825,55273.7
2016,8,"PELILLO","Gracilaria spp.",68987.8,1490479.46
2016,8,"PEPINO DE MAR","Athyonidium chilensis",25.3,1390
2016,8,"REINETA","Brama australis",118690.4,651818.98
2016,8,"Salmon del Atlantico","Salmo salar",332789.108,23164162.18
2016,8,"salmon otros","NA",577.986,68617.23
2016,9,"CENTOLLA","Lithodes santolla",1396.979,124061
2016,9,"Salmon del Atlantico","Salmo salar",2774.8,308911.83
2016,10,"ABALON JAPONES","Haliotis discus hannai",1.295,407.91
2016,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",29230.372,1583828.13
2016,10,"ALGAS MIXTAS",NA,116920.3,3266257.32
2016,10,"ALMEJA","Venus antiqua",4837.848,482414.56
2016,10,"ALMEJA O TACA","Protothaca taca",4837.848,482414.56
2016,10,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",3.1,648
2016,10,"ATUN ALETA LARGA","Thunnus alalunga",42515.959,1921025.42
2016,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",12.001,1224
2016,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",8252.582,2218127.79
2016,10,"CABALLA","Scomber japonicus",27693.2,263687.29
2016,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",36.528,2947.74
2016,10,"CARACOL PALO PALO","Argobuccinum spp.",1032.3,62480.35
2016,10,"CAROLA","Callophyllis variegata",116920.3,3266257.32
2016,10,"CENTOLLA","Lithodes santolla",83800.967,11128471.01
2016,10,"CENTOLLA DEL NORTE","Lithodes spp.",637.361,80800.52
2016,10,"CENTOLLON","Paralomis granulosa",780.32,63132.2
2016,10,"CHASCA","Gelidium rex",697.2,28552.4
2016,10,"CHICOREA DE MAR","Chondracanthus chamissoi",5545,239932
2016,10,"CHOLGA","Aulacomya ater",7175180.99,173394021.77
2016,10,"CHORITO","Mytilus chilensis",7645.703,435130.96
2016,10,"CHORO","Choromytilus chorus",7175180.99,173394021.77
2016,10,"COCHAYUYO","Durvillaea antarctica",10548.4,163822.75
2016,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",915,6900
2016,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",915,6900
2016,10,"COJINOBA MOTEADA","Seriolella punctata",915,6900
2016,10,"CONGRIO DORADO","Genypterus blacodes",55.385,5272.3
2016,10,"CORVINA","Cilus gilberti",1371.271,11190
2016,10,"CULENGUE","Gari solida",10016.149,804984.28
2016,10,"ERIZO","Loxechinus albus",13238.958,3131159.12
2016,10,"GRANADERO GRANDE","Macrourus holotrachys",91.7,18587.35
2016,10,"Hirame","Paralichthys olivaceus",8700,41400
2016,10,"HUEPO O NAVAJA DE MAR","Ensis macha",18232.389,1603151.73
2016,10,"HUIRO","Macrocystis spp.",3860,22461.26
2016,10,"JAIBA","Cancer spp.",25578.167,2353061.7
2016,10,"JAIBA LIMON","Cancer porteri",25578.167,2353061.7
2016,10,"JAIBA MARMOLA","Cancer edwardsi",25578.167,2353061.7
2016,10,"JAIBA MORA","Homalaspis plana",25578.167,2353061.7
2016,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",25578.167,2353061.7
2016,10,"JAIBA PELUDA O PACHONA","Cancer setosus",25578.167,2353061.7
2016,10,"JAIBA REINA","Cancer coronatus",25578.167,2353061.7
2016,10,"JAIBA REMADORA","Ovalipes trimaculatus",25578.167,2353061.7
2016,10,"JULIANA O TAWERA","Tawera gayi",12003.407,681696.89
2016,10,"JUREL","Trachurus murphyi",3171918.631,27474538.92
2016,10,"LANGOSTINO AMARILLO","Cervimunida johni",5977.015,1144027.15
2016,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",20991.128,4167239.72
2016,10,"LOCO","Concholepas concholepas",19446.047,2982926.53
2016,10,"MACHA","Mesodesma donacium",270.744,29092.8
2016,10,"MERLUZA COMUN","Merluccius gayi gayi",7507.319,502655.28
2016,10,"MERLUZA DE COLA","Macruronus magellanicus",1740.196,49123.98
2016,10,"MERLUZA DE TRES ALETAS","Micromesistius australis",2497,85600.87
2016,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1740.196,49123.98
2016,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",441522.957,16877147.49
2016,10,"NAVAJUELA","Tagelus dombeii",96470.536,4250770.21
2016,10,"PEJERRATA","Coelorhynchus chilensis",91.7,18587.35
2016,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",91.7,18587.35
2016,10,"PEJERREY DE MAR","Odontesthes regia",10294.795,168906.87
2016,10,"PELILLO","Gracilaria spp.",12630.8,256540.3
2016,10,"PEPINO DE MAR","Athyonidium chilensis",663.749,91624.23
2016,10,"POTA DEL PACIFICO","Todarodes Pacificus",36.528,2947.74
2016,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",220.658,11672.32
2016,10,"REINETA","Brama australis",22083.983,167244
2016,10,"Salmon del Atlantico","Salmo salar",35312172.469,2478023308.28
2016,10,"salmon otros","NA",55776.462,3733728.1
2016,10,"SALMON REY","Oncorhynchus tshawytscha",8829927.25,452836426.83
2016,10,"SARDINA AUSTRAL","Sprattus fuegensis",273.856,12570.79
2016,10,"SARDINA COMUN","Strangomera bentincki",273.856,12570.79
2016,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4588081.411,348829768.33
2016,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",255.157,22913.93
2016,11,"ANCHOVETA","Engraulis ringens",104.916,9465.8
2016,11,"BROTULA","Salilota australis",382.943,6416.5
2016,11,"CENTOLLA","Lithodes santolla",1642.95,249461.71
2016,11,"CENTOLLON","Paralomis granulosa",81.6,3542.27
2016,11,"CHOLGA","Aulacomya ater",11141.798,298206.4
2016,11,"CHORO","Choromytilus chorus",11141.798,298206.4
2016,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",148571.76,3191129.99
2016,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",148571.76,3191129.99
2016,11,"COJINOBA MOTEADA","Seriolella punctata",148571.76,3191129.99
2016,11,"CONGRIO COLORADO","Genypterus chilensis",69.796,2396.02
2016,11,"CONGRIO DORADO","Genypterus blacodes",5261.176,277118.32
2016,11,"CONGRIO NEGRO","Genypterus maculatus",69.796,2396.02
2016,11,"ERIZO","Loxechinus albus",50,10480.25
2016,11,"JAIBA","Cancer spp.",4438.765,255643.72
2016,11,"JAIBA LIMON","Cancer porteri",4438.765,255643.72
2016,11,"JAIBA MARMOLA","Cancer edwardsi",4438.765,255643.72
2016,11,"JAIBA MORA","Homalaspis plana",4438.765,255643.72
