"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2017,11,"03082110",749100,0.458,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2017,11,"16051012",2238453,2.815,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2017,11,"16051012",2238453,2.815,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2017,11,"16055300",16142582,57.07248,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2017,11,"16055300",16142582,57.07248,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2017,11,"16055612",1042500,1.59259,"JULIANA O TAWERA","Tawera gayi","Tawera gayi","1605.5612","0","1","0"
2017,11,"16055950",1550000,2.65756,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2017,12,"03025414",2269170,6.968,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2017,12,"03031210",12607069,23.62861,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2017,12,"03031220",15226210,24.25811,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2017,12,"03031410",1740659,2.59517,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2017,12,"03031420",4760098953,6350.55125,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2017,12,"03035790",55375649,122.2255,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2017,12,"03036616",710055332,1685.36942,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2017,12,"03036619",7646072,52.7195,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2017,12,"03036812",23116994,275.4,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0303.6812","0","0","0"
2017,12,"03036813",940083,8.428,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0303.6813","0","0","0"
2017,12,"03036990",10096018,91.775,"GRANADERO GRANDE","Macrourus holotrachys","Familia Macrouridae","0303.6990","1","0","0"
2017,12,"03036990",10096018,91.775,"PEJERRATA","Coelorhynchus chilensis","Familia Macrouridae","0303.6990","1","0","0"
2017,12,"03036990",10096018,91.775,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.","Familia Macrouridae","0303.6990","1","0","0"
2017,12,"03038313",1879478138,659.19342,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2017,12,"03038319",264267370,247.49124,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2017,12,"03038921",401365,3.0955,"REINETA","Brama australis","Brama australis","0303.8921","0","0","0"
2017,12,"03038922",14114699,69,"REINETA","Brama australis","Brama australis","0303.8922","0","0","0"
2017,12,"03038945",136710864,242.8365,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2017,12,"03038953",469314794,1858.84832,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2017,12,"03038953",469314794,1858.84832,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2017,12,"03038953",469314794,1858.84832,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2017,12,"03038969",31365107,173.1485,"BROTULA","Salilota australis","Salilota australis","0303.8969","0","0","0"
2017,12,"03039130",3879787,16.679,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Merluccius spp.","0303.9130","1","0","0"
2017,12,"03044200",10726577,8.425,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2017,12,"03044420",318000,0.712,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2017,12,"03047412",320078557,650.17301,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2017,12,"03047910",814710372,3051.7045,"MERLUZA DE COLA","Macruronus magellanicus","Macruronus magellanicus","0304.7910","0","0","0"
2017,12,"03047920",161886861,736.571,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0304.7920","0","0","0"
2017,12,"03048200",624962274,480.21653,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2017,12,"03049100",24127642,33.16187,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2017,12,"03049513",14583873,12.4142,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2017,12,"03049979",20649575,54.9663,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2017,12,"03049979",20649575,54.9663,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2017,12,"03049979",20649575,54.9663,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2017,12,"03049992",456233910,1386.084,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0304.9992","0","0","0"
2017,12,"03061410",542185,0.889,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2017,12,"03061410",542185,0.889,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2017,12,"03061421",2763967459,1796.38587,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2017,12,"03061423",825408961,705.89316,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2017,12,"03063120",1345500,0.4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis","Jasus frontalis","0306.3120","0","0","1"
2017,12,"03072220",68064514,56.81411,"OSTION PATAGONICO","Chlamys patagonica","Chlamys patagonica","0307.2220","0","0","0"
2017,12,"03074310",425669,1.628,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus","Ommastrephes spp.","0307.4310","1","0","0"
2017,12,"03074310",425669,1.628,"POTA DEL PACIFICO","Todarodes Pacificus","Ommastrephes spp.","0307.4310","1","0","0"
2017,12,"03074320",82895130,535.78454,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4320","0","0","0"
2017,12,"03074330",26339252,236.791,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4330","0","0","0"
2017,12,"03079210",2600000,1.158,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9210","0","0","0"
2017,12,"03082110",355236453,162.0069,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2017,12,"03082210",3975911770,1544.90831,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2210","0","0","0"
2017,12,"12122930",21525525,153.271,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2017,12,"12122930",21525525,153.271,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2017,12,"12122990",18917350,50.76,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2017,12,"12122990",18917350,50.76,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2017,12,"16051011",44494697,47.85376,"JAIBA","Cancer spp.","Cancer spp.","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1011","1","1","0"
2017,12,"16051011",44494697,47.85376,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1011","1","1","0"
2017,12,"16051022",65885214,29.8805,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2017,12,"16051023",112701599,96.55325,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","1605.1023","0","1","0"
2017,12,"16051026",11730431,7.432,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2017,12,"16055300",9447614,28.30186,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2017,12,"16055300",9447614,28.30186,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2017,12,"16056200",560560,0.11051,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2017,13,"03025413",2715174,7.784,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2017,13,"03025414",5172852,14.289,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2017,13,"03034200",115200,0.061,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares","Thunnus albacares","0303.4200","0","0","0"
2017,13,"03035511",205822857,2072.13,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2017,13,"03035720",12501916,24.5794,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5720","0","0","0"
2017,13,"03036616",5891695,18.8438,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2017,13,"03038313",63081551,23.3902,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2017,13,"03038998",8119100,22.02473,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2017,13,"03044110",3630766,3.893,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2017,13,"03044200",317139619,296.433,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2017,13,"03044490",460973,0.196,"GRANADERO GRANDE","Macrourus holotrachys","Familia Macrouridae","0304.4490","1","0","0"
2017,13,"03044490",460973,0.196,"PEJERRATA","Coelorhynchus chilensis","Familia Macrouridae","0304.4490","1","0","0"
2017,13,"03044490",460973,0.196,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.","Familia Macrouridae","0304.4490","1","0","0"
2017,13,"03048400",75841951,121.7094,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2017,13,"03049100",21363058,28.11101,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2017,13,"03049512",1836768,6.01727,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9512","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2017,13,"03061410",74528189,324.45627,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2017,13,"03061421",1368782458,885.33841,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2017,13,"03061423",47268696,123.22049,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2017,13,"03072210",73615891,50.76863,"OSTION DEL NORTE","Argopecten purpuratus","Argopecten purpuratus","0307.2210","0","0","0"
2017,13,"03074320",35527995,233.6143,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4320","0","0","0"
2017,13,"03074330",12359254,89.929,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4330","0","0","0"
2017,13,"03075210",3488462,5.70432,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2017,13,"03079210",38187500,19.46115,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9210","0","0","0"
2017,13,"03079230",11845577,0.95361,"LAPA","Fissurella spp.","Fissurella spp.","0307.9230","0","0","0"
2017,13,"03079230",11845577,0.95361,"LAPA BONETE","Fissurella costata","Fissurella spp.","0307.9230","1","0","0"
2017,13,"03082210",22750500,8.1462,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2210","0","0","0"
2017,13,"12122110",5100000,12.0576,"CHASCA","Gelidium rex","Gelidium","1212.2110","0","0","0"
2017,13,"12122170",3236855,6.547,"COCHAYUYO","Durvillaea antarctica","Durvillaea Antarctica","1212.2170","0","0","0"
2017,13,"12122190",3368166,1.25,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2017,13,"12122190",3368166,1.25,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2017,13,"12122930",89891554,631.253,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2017,13,"12122930",89891554,631.253,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2017,13,"12122950",10018312,47.94,"CHICOREA DE MAR","Chondracanthus chamissoi","Gigartina spp.","1212.2950","0","0","0"
2017,13,"12122960",6606000,63.21,"HUIRO","Macrocystis spp.","Macrocystis spp.","1212.2960","0","0","0"
2017,13,"12122990",3729595,26.107,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2017,13,"12122990",3729595,26.107,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2017,13,"16051019",19959392,25.30214,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2017,13,"16051019",19959392,25.30214,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2017,13,"16051026",117017723,29.94584,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2017,13,"16052111",182937319,151.92,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2111","0","1","0"
2017,13,"16052131",222800197,110.37071,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2017,13,"16052132",142729970,71.08129,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2017,13,"16052919",9027287,12.441,"CAMARON NAVAJA","Campylonotus semistriatus","Los demas camarones","1605.2919","1","1","0"
2017,13,"16055300",23180565,123.87109,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2017,13,"16055300",23180565,123.87109,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2017,13,"16055920",36225799,22.81654,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2017,13,"16055950",8772000,18.75,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2017,13,"16056200",57046080,28.1838,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2017,14,"03031220",214275162,369.27504,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2017,14,"03031410",44705200,137.742,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2017,14,"03031420",533078135,818.5925,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2017,14,"03031490",58317166,117.1447,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1490","1","0","0"
2017,14,"03036616",970000,2.54045,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2017,14,"03044200",1812859,1.46479,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2017,14,"03047412",16100,0.02354,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2017,14,"03048110",269254715,279.302,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2017,14,"03048200",1465532073,1509.26043,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2017,14,"03049959",57358805,110.8607,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
2017,14,"03054390",26913900,29.7825,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4390","1","0","0"
2017,14,"03061421",32581943,23.39274,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2017,14,"03074320",1987615,15.496,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4320","0","0","0"
2017,14,"03074330",1628625,9.2728,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4330","0","0","0"
2017,14,"03079210",131677819,70.27362,"LOCO","Concholepas concholepas","Concholepas concholepas","0307.9210","0","0","0"
2017,14,"16051012",11755000,9.9385,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2017,14,"16051012",11755000,9.9385,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2017,14,"16055300",123934985,551.957,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2017,14,"16055300",123934985,551.957,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2017,15,"03031420",17725000,24.39475,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2017,15,"03074320",2565796,17.85,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4320","0","0","0"
2017,15,"03074330",845204,7.35,"JIBIA O CALAMAR ROJO","Dosidicus gigas","Dosidicus gigas","0307.4330","0","0","0"
2017,15,"03075210",3347795,6.3,"PULPO DEL NORTE","Octopus (vulgaris) mimus","Octopus mimus","0307.5210","0","0","0"
2017,15,"03082110",507200,0.297,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2017,15,"12122190",2074936,0.372,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2017,15,"12122190",2074936,0.372,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2017,20,"03082110",1267405,0.534,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2017,20,"16055300",2141968,20.28475,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2017,20,"16055300",2141968,20.28475,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2017,NA,"03025416",3060,0.031,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5416","0","0","0"
2017,NA,"03031220",8095,0.0297,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2017,NA,"03031290",11884,0.035,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1290","1","0","0"
2017,NA,"03034190",2200,0.005,"ATUN ALETA LARGA","Thunnus albacares","Thunnus alalunga","0303.4190","0","0","0"
2017,NA,"03036614",3400,0.016,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6614","0","0","0"
2017,NA,"03036619",1000,0.023,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2017,NA,"03038390",1050,0.023,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0303.8390","1","0","0"
2017,NA,"03044420",7310,0.034,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2017,NA,"03047411",18510,0.144,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2017,NA,"03047412",12160,0.12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2017,NA,"03047419",6120,0.06,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0304.7419","1","0","0"
2017,NA,"03048110",178665,0.077,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2017,NA,"03048200",165581,0.076,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2017,NA,"03048920",28000,0.016,"BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA","Polyprion oxygeneios","Polyprion oxygeneios","0304.8920","0","0","0"
2017,NA,"03049512",40000,0.0118,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9512","1","0","0"
2017,NA,"03049941",3000,0.011,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.9941","1","0","0"
2017,NA,"03049951",3800,0.008,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9951","1","0","0"
2017,NA,"03049969",72000,0.127,"CABALLA","Scomber japonicus","Scomber japonicus","0304.9969","1","0","0"
2017,NA,"03052010",4485,0.018,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.2010","1","0","0"
2017,NA,"03054310",250,0.011,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4310","1","0","0"
2017,NA,"03056915",12400,0.013,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.6915","1","0","0"
2017,NA,"03056919",2000,0.0055,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0305.6919","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2017,NA,"03061410",136017,0.40482,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2017,NA,"03061421",110691,0.575,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2017,NA,"03061423",106682,0.559,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
