"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2015,13,"JAIBA MARMOLA","Cancer edwardsi",769.8,9897009
2015,13,"JAIBA MORA","Homalaspis plana",769.8,9897009
2015,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",769.8,9897009
2015,13,"JAIBA PELUDA O PACHONA","Cancer setosus",769.8,9897009
2015,13,"JAIBA REINA","Cancer coronatus",769.8,9897009
2015,13,"JAIBA REMADORA","Ovalipes trimaculatus",769.8,9897009
2015,13,"JUREL","Trachurus murphyi",28528,36954072
2015,13,"LANGOSTINO AMARILLO","Cervimunida johni",15681.956,289610303
2015,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",4135.946,75819689
2015,13,"LOCO","Concholepas concholepas",16.3,485830
2015,13,"Luga luga","Mazzaella membranacea",459,407788
2015,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2603.45,11581283
2015,13,"OSTRA CHILENA","Ostrea chilensis",25.4,317884
2015,13,"PEJERREY DE MAR","Odontesthes regia",7681.6,26286338
2015,13,"PEPINO DE MAR","Athyonidium chilensis",171,3004331
2015,13,"Salmon del Atlantico","Salmo salar",17146.013,113277091
2015,13,"salmon otros","NA",693.66,6983971
2015,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4262.66,21842109
2015,14,"CENTOLLA","Lithodes santolla",13413.181,176019835
2015,14,"CHOLGA","Aulacomya ater",3985,7193000
2015,14,"CHORO","Choromytilus chorus",3985,7193000
2015,14,"COCHAYUYO","Durvillaea antarctica",1456,1140000
2015,14,"JAIBA","Cancer spp.",154.4,3636720
2015,14,"JAIBA LIMON","Cancer porteri",154.4,3636720
2015,14,"JAIBA MARMOLA","Cancer edwardsi",154.4,3636720
2015,14,"JAIBA MORA","Homalaspis plana",154.4,3636720
2015,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",154.4,3636720
2015,14,"JAIBA PELUDA O PACHONA","Cancer setosus",154.4,3636720
2015,14,"JAIBA REINA","Cancer coronatus",154.4,3636720
2015,14,"JAIBA REMADORA","Ovalipes trimaculatus",154.4,3636720
2015,14,"JUREL","Trachurus murphyi",6605.9,4298173
2015,14,"REINETA","Brama australis",9178,10097550
2015,14,"Salmon del Atlantico","Salmo salar",2719.1,26946100
2015,14,"SALMON REY","Oncorhynchus tshawytscha",370359.937,1366134415
2015,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",184434.411,740010496
2015,15,"Anchoita","Engraulis anchoita",1710.8,1405300
2015,15,"ANCHOVETA","Engraulis ringens",462.49,3871570
2015,15,"ATUN ALETA LARGA","Thunnus alalunga",584.189,536880
2015,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",3360,2760000
2015,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",3360,2760000
2015,15,"COJINOBA MOTEADA","Seriolella punctata",3360,2760000
2015,15,"CORVINA","Cilus gilberti",1008,828000
2015,15,"JUREL","Trachurus murphyi",3942.5,3220000
2015,15,"REINETA","Brama australis",46151.941,37839650
2015,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2430,10750000
2015,20,"ANCHOVETA","Engraulis ringens",1893.492,14325877
2015,20,"BACALAO ANTARTICO","Dissostichus mawsoni",1728.386,42596304
2015,20,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",2194.5,12335920
2015,20,"CENTOLLA","Lithodes santolla",2061.5,38305294
2015,20,"Salmon del Atlantico","Salmo salar",6748.775,45613207
2015,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",30.2,111261
2015,NA,"ALGAS MIXTAS",NA,5.2,11829
2015,NA,"ATUN ALETA LARGA","Thunnus alalunga",46.02,183351
2015,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",5,40000
2015,NA,"CABALLA","Scomber japonicus",11.2,4000
2015,NA,"CAMARON NAILON","Heterocarpus reedi",3.6,3200
2015,NA,"CARACOL LOCATE","Thais chocolata",0.7,220
2015,NA,"CAROLA","Callophyllis variegata",5.2,11829
2015,NA,"CENTOLLA","Lithodes santolla",18.8,227016
2015,NA,"CENTOLLON","Paralomis granulosa",23.7,41632
2015,NA,"CHOLGA","Aulacomya ater",34.2,12144
2015,NA,"CHORITO","Mytilus chilensis",14.8,31230
2015,NA,"CHORO","Choromytilus chorus",34.2,12144
2015,NA,"ERIZO","Loxechinus albus",23.9,207530
2015,NA,"JAIBA","Cancer spp.",5.5,40500
2015,NA,"JAIBA LIMON","Cancer porteri",5.5,40500
2015,NA,"JAIBA MARMOLA","Cancer edwardsi",5.5,40500
2015,NA,"JAIBA MORA","Homalaspis plana",5.5,40500
2015,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",5.5,40500
2015,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",5.5,40500
2015,NA,"JAIBA REINA","Cancer coronatus",5.5,40500
2015,NA,"JAIBA REMADORA","Ovalipes trimaculatus",5.5,40500
2015,NA,"JUREL","Trachurus murphyi",26.5,25100
2015,NA,"NAVAJUELA","Tagelus dombeii",4.5,6000
2015,NA,"PEJERREY DE MAR","Odontesthes regia",0.27,200
2015,NA,"PEPINO DE MAR","Athyonidium chilensis",8.945,118500
2015,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",1.5,3840
2015,NA,"Salmon del Atlantico","Salmo salar",68.98,415218
2015,NA,"salmon otros","NA",0.7,2000
2015,NA,"SALMON REY","Oncorhynchus tshawytscha",45.8,394537
2015,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",43.627,199310
2016,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1.2,3750
2016,0,"ALGAS MIXTAS",NA,144.9,19212000
2016,0,"ALMEJA","Venus antiqua",1.1,40000
2016,0,"ALMEJA O TACA","Protothaca taca",1.1,40000
2016,0,"ANGUILA","Ophichthus spp.",2695,5537000
2016,0,"ATUN ALETA LARGA","Thunnus alalunga",9.516,112941
2016,0,"BAGRE","Ameiurus melas",2695,5537000
2016,0,"BROTULA","Salilota australis",13.138,10700
2016,0,"CAMARON NAILON","Heterocarpus reedi",5.525,5250
2016,0,"CAROLA","Callophyllis variegata",144.9,19212000
2016,0,"CENTOLLA","Lithodes santolla",44.943,117200
2016,0,"CENTOLLA DEL NORTE","Lithodes spp.",5,55000
2016,0,"CENTOLLON","Paralomis granulosa",1,912
2016,0,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",30.6,15000
2016,0,"CHOLGA","Aulacomya ater",148.185,338154
2016,0,"CHORITO","Mytilus chilensis",3.04,2650
2016,0,"CHORO","Choromytilus chorus",148.185,338154
2016,0,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",5.5,4600
2016,0,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",5.5,4600
2016,0,"COJINOBA MOTEADA","Seriolella punctata",5.5,4600
2016,0,"ERIZO","Loxechinus albus",5.656,23110
2016,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.094,1800
2016,0,"JAIBA","Cancer spp.",8.14,33702
2016,0,"JAIBA LIMON","Cancer porteri",8.14,33702
2016,0,"JAIBA MARMOLA","Cancer edwardsi",8.14,33702
2016,0,"JAIBA MORA","Homalaspis plana",8.14,33702
2016,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",8.14,33702
2016,0,"JAIBA PELUDA O PACHONA","Cancer setosus",8.14,33702
2016,0,"JAIBA REINA","Cancer coronatus",8.14,33702
2016,0,"JAIBA REMADORA","Ovalipes trimaculatus",8.14,33702
2016,0,"JUREL","Trachurus murphyi",650.23,78733918
2016,0,"LANGOSTINO AMARILLO","Cervimunida johni",3.675,2300
2016,0,"LOCO","Concholepas concholepas",0.144,1200
2016,0,"MERLUZA COMUN","Merluccius gayi gayi",9.99,2455250
2016,0,"MERLUZA DE COLA","Macruronus magellanicus",2.09,2450000
2016,0,"MERLUZA DE TRES ALETAS","Micromesistius australis",0.15,60000
2016,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2.09,2450000
2016,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",24.74,2479149
2016,0,"PELILLO","Gracilaria spp.",0.8,250
2016,0,"PEPINO DE MAR","Athyonidium chilensis",2.2,50000
2016,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.6,2600
2016,0,"REINETA","Brama australis",1.3,1740
2016,0,"Salmon del Atlantico","Salmo salar",743.019,3247989
2016,0,"salmon otros","NA",10.484,30986
2016,0,"SALMON REY","Oncorhynchus tshawytscha",46.757,302784
2016,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",91.387,302623
2016,1,"ALGAS MIXTAS",NA,37682,54407000
2016,1,"CAROLA","Callophyllis variegata",37682,54407000
2016,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",682402.2,755427170
2016,1,"ERIZO","Loxechinus albus",3534.9,52145145
2016,1,"HUIRO","Macrocystis spp.",96074.2,82835838
2016,2,"CAMARON NAILON","Heterocarpus reedi",224.6,2600000
2016,2,"CARACOL LOCATE","Thais chocolata",2301.3,13221700
2016,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1288758.7,1492545300
2016,2,"ERIZO","Loxechinus albus",11.8,136270
2016,2,"HUEPO O NAVAJA DE MAR","Ensis macha",192.78,1250305
2016,2,"HUIRO","Macrocystis spp.",159201,143281000
2016,2,"PEPINO DE MAR","Athyonidium chilensis",252,1528025
2016,2,"Salmon del Atlantico","Salmo salar",3615.9,27451494
2016,2,"SALMON REY","Oncorhynchus tshawytscha",2485.8,9702030
2016,3,"ABALON JAPONES","Haliotis discus hannai",298.84,10756309
2016,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",23343.4,117740955
2016,3,"ALGAS MIXTAS",NA,2399.2,7073237
2016,3,"CAMARON NAILON","Heterocarpus reedi",2040,27030400
2016,3,"CAROLA","Callophyllis variegata",2399.2,7073237
2016,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2573020.7,3083477150
2016,3,"CHICOREA DE MAR","Chondracanthus chamissoi",5299.2,21099375
2016,3,"COCHAYUYO","Durvillaea antarctica",20120.1,24823174
2016,3,"CULENGUE","Gari solida",14.55,98354
2016,3,"ERIZO","Loxechinus albus",2671,63463789
2016,3,"HUEPO O NAVAJA DE MAR","Ensis macha",14.55,98354
2016,3,"HUIRO","Macrocystis spp.",103491.4,112096388
2016,3,"LOCO","Concholepas concholepas",27.15,393416
2016,3,"NAVAJUELA","Tagelus dombeii",14.55,62589
2016,3,"Salmon del Atlantico","Salmo salar",2108.8,13855434
2016,3,"SALMON REY","Oncorhynchus tshawytscha",26229.351,172297370
2016,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",118476.628,849056212
2016,4,"ALGAS MIXTAS",NA,127428.55,514085184
2016,4,"Anchoita","Engraulis anchoita",42.9,309669
2016,4,"BACALAO ANTARTICO","Dissostichus mawsoni",1377.118,43185264
2016,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",15877.025,344001811
2016,4,"CAMARON NAILON","Heterocarpus reedi",14575.308,172919535
2016,4,"CARACOL LOCATE","Thais chocolata",1157.1,6880948
2016,4,"CAROLA","Callophyllis variegata",127428.55,514085184
2016,4,"CHASCA","Gelidium rex",3060,12642060
2016,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",1225241.8,1645803144
2016,4,"CHICOREA DE MAR","Chondracanthus chamissoi",21790.3,82780070
2016,4,"CHORITO","Mytilus chilensis",190,968212
2016,4,"COCHAYUYO","Durvillaea antarctica",23730.5,20560050
2016,4,"HUIRO","Macrocystis spp.",219861.5,196844643
2016,4,"JAIBA","Cancer spp.",123.8,2041600
2016,4,"JAIBA LIMON","Cancer porteri",123.8,2041600
2016,4,"JAIBA MARMOLA","Cancer edwardsi",123.8,2041600
2016,4,"JAIBA MORA","Homalaspis plana",123.8,2041600
2016,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",123.8,2041600
2016,4,"JAIBA PELUDA O PACHONA","Cancer setosus",123.8,2041600
2016,4,"JAIBA REINA","Cancer coronatus",123.8,2041600
2016,4,"JAIBA REMADORA","Ovalipes trimaculatus",123.8,2041600
2016,4,"JUREL","Trachurus murphyi",15929.3,13189993
2016,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",3012.348,56582163
2016,4,"OSTION DEL NORTE","Argopecten purpuratus",5898.4,71198420
2016,4,"OSTRA DEL PACIFICO","Crassostrea gigas",825.2,94355706
2016,4,"PELILLO","Gracilaria spp.",14656.3,27616781
2016,4,"Salmon del Atlantico","Salmo salar",26863.382,152108851
2016,4,"SALMON REY","Oncorhynchus tshawytscha",4872.473,28476270
2016,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",60181.1,416025339
2016,5,"ALGAS MIXTAS",NA,46572.2,75290506
2016,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",5973.3,161894534
2016,5,"CAMARON NAILON","Heterocarpus reedi",25233.562,271476100
2016,5,"CAROLA","Callophyllis variegata",46572.2,75290506
2016,5,"CENTOLLA","Lithodes santolla",38375.142,525153086
2016,5,"CENTOLLON","Paralomis granulosa",3023.875,13223714
2016,5,"CHASCA","Gelidium rex",1206.72,5148000
2016,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",10420,14132000
2016,5,"CHICOREA DE MAR","Chondracanthus chamissoi",2430,9076680
2016,5,"CHOLGA","Aulacomya ater",19529.15,50082536
2016,5,"CHORO","Choromytilus chorus",19529.15,50082536
2016,5,"COCHAYUYO","Durvillaea antarctica",3095.9,2595296
2016,5,"HUEPO O NAVAJA DE MAR","Ensis macha",94.6,896241
2016,5,"HUIRO","Macrocystis spp.",5846.3,6185520
2016,5,"JAIBA","Cancer spp.",4475.6,32129033
2016,5,"JAIBA LIMON","Cancer porteri",4475.6,32129033
2016,5,"JAIBA MARMOLA","Cancer edwardsi",4475.6,32129033
2016,5,"JAIBA MORA","Homalaspis plana",4475.6,32129033
2016,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4475.6,32129033
2016,5,"JAIBA PELUDA O PACHONA","Cancer setosus",4475.6,32129033
2016,5,"JAIBA REINA","Cancer coronatus",4475.6,32129033
2016,5,"JAIBA REMADORA","Ovalipes trimaculatus",4475.6,32129033
2016,5,"JUREL","Trachurus murphyi",211716,157726000
2016,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",349,14168130
2016,5,"LANGOSTINO AMARILLO","Cervimunida johni",3164.789,65130285
2016,5,"LANGOSTINO COLORADO","Pleuroncodes monodon",2994.842,60374423
2016,5,"LOCO","Concholepas concholepas",1195.5,19088900
2016,5,"MERLUZA COMUN","Merluccius gayi gayi",2613.6,5760418
2016,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2070.13,8886211
2016,5,"PEJERREY DE MAR","Odontesthes regia",546.2,750056
2016,5,"PELILLO","Gracilaria spp.",5028,11500000
2016,5,"Salmon del Atlantico","Salmo salar",113648.734,581246405
2016,5,"SALMON REY","Oncorhynchus tshawytscha",686.35,2739206
2016,6,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",125.8,1154990
2016,6,"CENTOLLA","Lithodes santolla",1279.5,14186540
2016,6,"CHASCA","Gelidium rex",1095.4,4594800
2016,6,"COCHAYUYO","Durvillaea antarctica",13817.7,30967236
2016,6,"Salmon del Atlantico","Salmo salar",50375.051,319015408
2016,6,"SALMON REY","Oncorhynchus tshawytscha",12654.123,70220659
2016,7,"CHOLGA","Aulacomya ater",10513.359,18715590
2016,7,"CHORO","Choromytilus chorus",10513.359,18715590
2016,8,"ABALON JAPONES","Haliotis discus hannai",374.88,14864400
2016,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",30224.57,159125906
2016,8,"ALGAS MIXTAS",NA,266692.4,689093474
2016,8,"BACALAO ANTARTICO","Dissostichus mawsoni",2.1,2163
2016,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",13927.161,367584509
2016,8,"CABALLA","Scomber japonicus",15525,29124900
2016,8,"CARACOL PALO PALO","Argobuccinum spp.",1986.358,21846496
2016,8,"CAROLA","Callophyllis variegata",266692.4,689093474
2016,8,"CENTOLLA","Lithodes santolla",8797.049,167345599
2016,8,"CENTOLLON","Paralomis granulosa",42,762633
2016,8,"CHICOREA DE MAR","Chondracanthus chamissoi",106343.43,458278522
2016,8,"CHOLGA","Aulacomya ater",80370.209,192510541
2016,8,"CHORO","Choromytilus chorus",80370.209,192510541
2016,8,"COCHAYUYO","Durvillaea antarctica",194541.538,416111095
2016,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1220,920000
2016,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1220,920000
2016,8,"COJINOBA MOTEADA","Seriolella punctata",1220,920000
2016,8,"CONGRIO COLORADO","Genypterus chilensis",10.315,103176
2016,8,"CONGRIO NEGRO","Genypterus maculatus",10.315,103176
2016,8,"CORVINA","Cilus gilberti",2360.5,1552400
2016,8,"CULENGUE","Gari solida",24045.34,200725547
2016,8,"ERIZO","Loxechinus albus",8338.993,140468066
2016,8,"HUEPO O NAVAJA DE MAR","Ensis macha",57554.455,471694268
2016,8,"HUIRO","Macrocystis spp.",4962.923,3870557
2016,8,"JAIBA","Cancer spp.",4536.27,34961948
2016,8,"JAIBA LIMON","Cancer porteri",4536.27,34961948
2016,8,"JAIBA MARMOLA","Cancer edwardsi",4536.27,34961948
2016,8,"JAIBA MORA","Homalaspis plana",4536.27,34961948
2016,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4536.27,34961948
2016,8,"JAIBA PELUDA O PACHONA","Cancer setosus",4536.27,34961948
2016,8,"JAIBA REINA","Cancer coronatus",4536.27,34961948
2016,8,"JAIBA REMADORA","Ovalipes trimaculatus",4536.27,34961948
2016,8,"JULIANA O TAWERA","Tawera gayi",20.631,143300
2016,8,"JUREL","Trachurus murphyi",5908120.846,6531110292
2016,8,"LANGOSTINO AMARILLO","Cervimunida johni",12412.478,225887802
2016,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",46734.117,876347791
2016,8,"LOCO","Concholepas concholepas",22520.181,334572109
2016,8,"Luga luga","Mazzaella membranacea",11407.5,28169500
2016,8,"MERLUZA COMUN","Merluccius gayi gayi",269947.546,716873360
2016,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",52.981,251273
2016,8,"NAVAJUELA","Tagelus dombeii",62724.991,300504410
2016,8,"PEJERREY DE MAR","Odontesthes regia",4825,5527370
2016,8,"PELILLO","Gracilaria spp.",68987.8,149047946
2016,8,"PEPINO DE MAR","Athyonidium chilensis",25.3,139000
2016,8,"REINETA","Brama australis",118690.4,65181898
2016,8,"Salmon del Atlantico","Salmo salar",332789.108,2316416218
2016,8,"salmon otros","NA",577.986,6861723
2016,9,"CENTOLLA","Lithodes santolla",1396.979,12406100
2016,9,"Salmon del Atlantico","Salmo salar",2774.8,30891183
2016,10,"ABALON JAPONES","Haliotis discus hannai",1.295,40791
2016,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",29230.372,158382813
2016,10,"ALGAS MIXTAS",NA,116920.3,326625732
2016,10,"ALMEJA","Venus antiqua",4837.848,48241456
2016,10,"ALMEJA O TACA","Protothaca taca",4837.848,48241456
2016,10,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",3.1,64800
2016,10,"ATUN ALETA LARGA","Thunnus alalunga",42515.959,192102542
2016,10,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",12.001,122400
2016,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",8252.582,221812779
2016,10,"CABALLA","Scomber japonicus",27693.2,26368729
2016,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",36.528,294774
2016,10,"CARACOL PALO PALO","Argobuccinum spp.",1032.3,6248035
2016,10,"CAROLA","Callophyllis variegata",116920.3,326625732
2016,10,"CENTOLLA","Lithodes santolla",83800.967,1112847101
2016,10,"CENTOLLA DEL NORTE","Lithodes spp.",637.361,8080052
2016,10,"CENTOLLON","Paralomis granulosa",780.32,6313220
2016,10,"CHASCA","Gelidium rex",697.2,2855240
2016,10,"CHICOREA DE MAR","Chondracanthus chamissoi",5545,23993200
2016,10,"CHOLGA","Aulacomya ater",7175180.99,17339402177
2016,10,"CHORITO","Mytilus chilensis",7645.703,43513096
2016,10,"CHORO","Choromytilus chorus",7175180.99,17339402177
2016,10,"COCHAYUYO","Durvillaea antarctica",10548.4,16382275
2016,10,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",915,690000
2016,10,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",915,690000
2016,10,"COJINOBA MOTEADA","Seriolella punctata",915,690000
2016,10,"CONGRIO DORADO","Genypterus blacodes",55.385,527230
2016,10,"CORVINA","Cilus gilberti",1371.271,1119000
2016,10,"CULENGUE","Gari solida",10016.149,80498428
2016,10,"ERIZO","Loxechinus albus",13238.958,313115912
2016,10,"GRANADERO GRANDE","Macrourus holotrachys",91.7,1858735
2016,10,"Hirame","Paralichthys olivaceus",8700,4140000
2016,10,"HUEPO O NAVAJA DE MAR","Ensis macha",18232.389,160315173
2016,10,"HUIRO","Macrocystis spp.",3860,2246126
2016,10,"JAIBA","Cancer spp.",25578.167,235306170
2016,10,"JAIBA LIMON","Cancer porteri",25578.167,235306170
2016,10,"JAIBA MARMOLA","Cancer edwardsi",25578.167,235306170
2016,10,"JAIBA MORA","Homalaspis plana",25578.167,235306170
2016,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",25578.167,235306170
2016,10,"JAIBA PELUDA O PACHONA","Cancer setosus",25578.167,235306170
2016,10,"JAIBA REINA","Cancer coronatus",25578.167,235306170
2016,10,"JAIBA REMADORA","Ovalipes trimaculatus",25578.167,235306170
2016,10,"JULIANA O TAWERA","Tawera gayi",12003.407,68169689
2016,10,"JUREL","Trachurus murphyi",3171918.631,2747453892
2016,10,"LANGOSTINO AMARILLO","Cervimunida johni",5977.015,114402715
2016,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",20991.128,416723972
2016,10,"LOCO","Concholepas concholepas",19446.047,298292653
2016,10,"MACHA","Mesodesma donacium",270.744,2909280
2016,10,"MERLUZA COMUN","Merluccius gayi gayi",7507.319,50265528
2016,10,"MERLUZA DE COLA","Macruronus magellanicus",1740.196,4912398
2016,10,"MERLUZA DE TRES ALETAS","Micromesistius australis",2497,8560087
2016,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",1740.196,4912398
2016,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",441522.957,1687714749
2016,10,"NAVAJUELA","Tagelus dombeii",96470.536,425077021
2016,10,"PEJERRATA","Coelorhynchus chilensis",91.7,1858735
2016,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",91.7,1858735
2016,10,"PEJERREY DE MAR","Odontesthes regia",10294.795,16890687
2016,10,"PELILLO","Gracilaria spp.",12630.8,25654030
2016,10,"PEPINO DE MAR","Athyonidium chilensis",663.749,9162423
2016,10,"POTA DEL PACIFICO","Todarodes Pacificus",36.528,294774
2016,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",220.658,1167232
2016,10,"REINETA","Brama australis",22083.983,16724400
2016,10,"Salmon del Atlantico","Salmo salar",35312172.469,247802330828
2016,10,"salmon otros","NA",55776.462,373372810
2016,10,"SALMON REY","Oncorhynchus tshawytscha",8829927.25,45283642683
2016,10,"SARDINA AUSTRAL","Sprattus fuegensis",273.856,1257079
2016,10,"SARDINA COMUN","Strangomera bentincki",273.856,1257079
2016,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",4588081.411,34882976833
2016,11,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",255.157,2291393
2016,11,"ANCHOVETA","Engraulis ringens",104.916,946580
2016,11,"BROTULA","Salilota australis",382.943,641650
2016,11,"CENTOLLA","Lithodes santolla",1642.95,24946171
2016,11,"CENTOLLON","Paralomis granulosa",81.6,354227
2016,11,"CHOLGA","Aulacomya ater",11141.798,29820640
2016,11,"CHORO","Choromytilus chorus",11141.798,29820640
2016,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",148571.76,319112999
2016,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",148571.76,319112999
2016,11,"COJINOBA MOTEADA","Seriolella punctata",148571.76,319112999
2016,11,"CONGRIO COLORADO","Genypterus chilensis",69.796,239602
2016,11,"CONGRIO DORADO","Genypterus blacodes",5261.176,27711832
2016,11,"CONGRIO NEGRO","Genypterus maculatus",69.796,239602
2016,11,"ERIZO","Loxechinus albus",50,1048025
2016,11,"JAIBA","Cancer spp.",4438.765,25564372
2016,11,"JAIBA LIMON","Cancer porteri",4438.765,25564372
2016,11,"JAIBA MARMOLA","Cancer edwardsi",4438.765,25564372
2016,11,"JAIBA MORA","Homalaspis plana",4438.765,25564372
2016,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4438.765,25564372
2016,11,"JAIBA PELUDA O PACHONA","Cancer setosus",4438.765,25564372
2016,11,"JAIBA REINA","Cancer coronatus",4438.765,25564372
2016,11,"JAIBA REMADORA","Ovalipes trimaculatus",4438.765,25564372
2016,11,"MERLUZA COMUN","Merluccius gayi gayi",3312.034,26942855
2016,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",8779.153,23834526
2016,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",313139.042,1427502237
2016,11,"NAVAJUELA","Tagelus dombeii",84.968,484000
2016,11,"Salmon del Atlantico","Salmo salar",5317287.612,31383887636
2016,11,"SALMON REY","Oncorhynchus tshawytscha",176584.807,1014711706
2016,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",642.751,2465227
2016,12,"ALGAS MIXTAS",NA,15184,60081073
2016,12,"BACALAO ANTARTICO","Dissostichus mawsoni",174.139,5147976
2016,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",98172.97,2342818372
2016,12,"BROTULA","Salilota australis",14319.396,26496455
2016,12,"CAROLA","Callophyllis variegata",15184,60081073
2016,12,"CENTOLLA","Lithodes santolla",187246.302,2573306602
2016,12,"CENTOLLA DEL NORTE","Lithodes spp.",1526.422,26671867
2016,12,"CENTOLLON","Paralomis granulosa",59542.869,745933023
2016,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",36491,37492000
2016,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",193455.907,578913076
2016,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",193455.907,578913076
2016,12,"COJINOBA MOTEADA","Seriolella punctata",193455.907,578913076
2016,12,"CONGRIO COLORADO","Genypterus chilensis",847.75,1765025
2016,12,"CONGRIO DORADO","Genypterus blacodes",18319.707,96354275
2016,12,"CONGRIO NEGRO","Genypterus maculatus",847.75,1765025
2016,12,"DRACO RAYADO","Champsocephalus gunnari",9920.864,58425203
2016,12,"ERIZO","Loxechinus albus",13812.28,304105201
2016,12,"JAIBA","Cancer spp.",6090.535,51086478
2016,12,"JAIBA LIMON","Cancer porteri",6090.535,51086478
2016,12,"JAIBA MARMOLA","Cancer edwardsi",6090.535,51086478
2016,12,"JAIBA MORA","Homalaspis plana",6090.535,51086478
2016,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",6090.535,51086478
2016,12,"JAIBA PELUDA O PACHONA","Cancer setosus",6090.535,51086478
2016,12,"JAIBA REINA","Cancer coronatus",6090.535,51086478
2016,12,"JAIBA REMADORA","Ovalipes trimaculatus",6090.535,51086478
