"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2017,10,"JAIBA LIMON","Cancer porteri",627.12453,3474021.04
2017,10,"JAIBA MARMOLA","Cancer edwardsi",627.12453,3474021.04
2017,10,"JAIBA MORA","Homalaspis plana",627.12453,3474021.04
2017,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",627.12453,3474021.04
2017,10,"JAIBA PELUDA O PACHONA","Cancer setosus",627.12453,3474021.04
2017,10,"JAIBA REINA","Cancer coronatus",627.12453,3474021.04
2017,10,"JAIBA REMADORA","Ovalipes trimaculatus",627.12453,3474021.04
2017,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3957.17611,5892079.5
2017,10,"JULIANA O TAWERA","Tawera gayi",2459.68023,3578371.76
2017,10,"JUREL","Trachurus murphyi",32245.9494,27094701.34
2017,10,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",27.42752,20347.48
2017,10,"JUREL FINO","Decapterus macrosoma",27.42752,20347.48
2017,10,"LANGOSTINO AMARILLO","Cervimunida johni",50.46778,952420.64
2017,10,"LANGOSTINO COLORADO","Pleuroncodes monodon",170.32028,3222188.59
2017,10,"LOCO","Concholepas concholepas",208.29574,3423834.12
2017,10,"MACHA","Mesodesma donacium",101.59019,688944.93
2017,10,"MARLIN","Tetrapturus spp., Makaira spp",27.42752,20347.48
2017,10,"MARLIN RAYADO","Tetrapturus audax",27.42752,20347.48
2017,10,"MERLUZA COMUN","Merluccius gayi gayi",37.89905,356341.01
2017,10,"MERLUZA DE COLA","Macruronus magellanicus",24.77072,228824.51
2017,10,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",26.23822,233406.01
2017,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3517.78328,13803780.05
2017,10,"NAVAJUELA","Tagelus dombeii",1426.84799,6040359.97
2017,10,"OSTION DEL NORTE","Argopecten purpuratus",10.28637,139194.14
2017,10,"OSTION PATAGONICO","Chlamys patagonica",2.292,31376.43
2017,10,"PEJERRATA","Coelorhynchus chilensis",9.107,162103.46
2017,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",9.107,162103.46
2017,10,"PEJERREY DE MAR","Odontesthes regia",293.84465,560250.22
2017,10,"PELILLO","Gracilaria spp.",113.374,250351.34
2017,10,"PEPINO DE MAR","Athyonidium chilensis",42.30038,519741.23
2017,10,"POTA DEL PACIFICO","Todarodes Pacificus",62.71098,80574.36
2017,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",1.319,8079.86
2017,10,"PULPO DEL SUR","Enteroctopus megalocyathus",425.65333,2229905.81
2017,10,"RAYA AGUILA","Myliobatis peruvianus",2.73527,11336.5
2017,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",2.73527,11336.5
2017,10,"RAYA VOLANTIN","Zearaja chilensis",25.20563,102985.13
2017,10,"REINETA","Brama australis",67.055,108110
<<<<<<< HEAD
2017,10,"Salmon del Atlantico","Salmo salar",323353.19449,2670776915.2
2017,10,"salmon otros","NA",546.99457,4208872.41
2017,10,"SALMON REY","Oncorhynchus tshawytscha",115112.62707,745854784.3
2017,10,"SARDINA AUSTRAL","Sprattus fuegensis",3.09644,14356.94
2017,10,"SARDINA COMUN","Strangomera bentincki",3.09644,14356.94
2017,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",36299.50065,379959713.17
2017,10,"TUMBAO","Semele solida",6.06,32377.65
=======
2017,10,"SALMON REY","Oncorhynchus tshawytscha",115112.62707,745854784.3
2017,10,"SARDINA AUSTRAL","Sprattus fuegensis",3.09644,14356.94
2017,10,"SARDINA COMUN","Strangomera bentincki",3.09644,14356.94
2017,10,"Salmon del Atlantico","Salmo salar",323353.19449,2670776915.2
2017,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",36299.50065,379959713.17
2017,10,"TUMBAO","Semele solida",6.06,32377.65
2017,10,"salmon otros","NA",546.99457,4208872.41
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,11,"BROTULA","Salilota australis",58.01685,83114.71
2017,11,"CENTOLLA","Lithodes santolla",33.11304,455800.18
2017,11,"CHOLGA","Aulacomya ater",57.07248,161425.82
2017,11,"CHORO","Choromytilus chorus",57.07248,161425.82
2017,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",680.96868,2071284.38
2017,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",680.96868,2071284.38
2017,11,"COJINOBA MOTEADA","Seriolella punctata",680.96868,2071284.38
2017,11,"CONGRIO COLORADO","Genypterus chilensis",14.09225,41679.65
2017,11,"CONGRIO DORADO","Genypterus blacodes",224.71694,877409.64
2017,11,"CONGRIO NEGRO","Genypterus maculatus",14.09225,41679.65
2017,11,"ERIZO","Loxechinus albus",0.458,7491
2017,11,"GRANADERO GRANDE","Macrourus holotrachys",2.49705,1338.88
2017,11,"JAIBA","Cancer spp.",102.4166,610795.69
2017,11,"JAIBA LIMON","Cancer porteri",102.4166,610795.69
2017,11,"JAIBA MARMOLA","Cancer edwardsi",102.4166,610795.69
2017,11,"JAIBA MORA","Homalaspis plana",102.4166,610795.69
2017,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",102.4166,610795.69
2017,11,"JAIBA PELUDA O PACHONA","Cancer setosus",102.4166,610795.69
2017,11,"JAIBA REINA","Cancer coronatus",102.4166,610795.69
2017,11,"JAIBA REMADORA","Ovalipes trimaculatus",102.4166,610795.69
2017,11,"JULIANA O TAWERA","Tawera gayi",1.59259,10425
2017,11,"MERLUZA COMUN","Merluccius gayi gayi",12.90885,292304.19
2017,11,"MERLUZA DE COLA","Macruronus magellanicus",3218.57687,8738701.92
2017,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",73.49451,182641.06
2017,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3237.04637,13131281.28
2017,11,"NAVAJUELA","Tagelus dombeii",2.65756,15500
2017,11,"PEJERRATA","Coelorhynchus chilensis",2.49705,1338.88
2017,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",2.49705,1338.88
2017,11,"PULPO DEL SUR","Enteroctopus megalocyathus",0.52877,2960.1
2017,11,"REINETA","Brama australis",1.996,2105.86
<<<<<<< HEAD
2017,11,"Salmon del Atlantico","Salmo salar",48170.53168,349705102.91
2017,11,"salmon otros","NA",8.5348,120838.48
2017,11,"SALMON REY","Oncorhynchus tshawytscha",4352.67014,27156003.92
2017,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",533.99287,5532592.24
=======
2017,11,"SALMON REY","Oncorhynchus tshawytscha",4352.67014,27156003.92
2017,11,"Salmon del Atlantico","Salmo salar",48170.53168,349705102.91
2017,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",533.99287,5532592.24
2017,11,"salmon otros","NA",8.5348,120838.48
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",155.38737,795032.91
2017,12,"ALGAS MIXTAS",NA,50.76,189173.5
2017,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",906.68466,21437455.08
2017,12,"BROTULA","Salilota australis",173.1485,313651.07
2017,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",1.628,4256.69
2017,12,"CAROLA","Callophyllis variegata",50.76,189173.5
2017,12,"CENTOLLA","Lithodes santolla",1833.69837,28415831.04
2017,12,"CENTOLLON","Paralomis granulosa",802.44641,9381105.6
2017,12,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",153.271,215255.25
2017,12,"CHOLGA","Aulacomya ater",28.30186,94476.14
2017,12,"CHORO","Choromytilus chorus",28.30186,94476.14
2017,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1858.84832,4693147.94
2017,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1858.84832,4693147.94
2017,12,"COJINOBA MOTEADA","Seriolella punctata",1858.84832,4693147.94
2017,12,"CONGRIO COLORADO","Genypterus chilensis",54.9663,206495.75
2017,12,"CONGRIO DORADO","Genypterus blacodes",297.8028,1573604.39
2017,12,"CONGRIO NEGRO","Genypterus maculatus",54.9663,206495.75
2017,12,"ERIZO","Loxechinus albus",1707.02572,43317087.83
2017,12,"GRANADERO GRANDE","Macrourus holotrachys",91.775,100960.18
2017,12,"JAIBA","Cancer spp.",48.74276,450368.82
2017,12,"JAIBA LIMON","Cancer porteri",48.74276,450368.82
2017,12,"JAIBA MARMOLA","Cancer edwardsi",48.74276,450368.82
2017,12,"JAIBA MORA","Homalaspis plana",48.74276,450368.82
2017,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",48.74276,450368.82
2017,12,"JAIBA PELUDA O PACHONA","Cancer setosus",48.74276,450368.82
2017,12,"JAIBA REINA","Cancer coronatus",48.74276,450368.82
2017,12,"JAIBA REMADORA","Ovalipes trimaculatus",48.74276,450368.82
2017,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",772.57554,1092343.82
2017,12,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",0.4,13455
2017,12,"LOCO","Concholepas concholepas",1.158,26000
2017,12,"MERLUZA COMUN","Merluccius gayi gayi",12.4142,145838.73
2017,12,"MERLUZA DE COLA","Macruronus magellanicus",3051.7045,8147103.72
2017,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",2406.483,6421778.48
2017,12,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",69.3985,115258.59
2017,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2343.22243,10327210.59
2017,12,"OSTION PATAGONICO","Chlamys patagonica",56.81411,680645.14
2017,12,"PEJERRATA","Coelorhynchus chilensis",91.775,100960.18
2017,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",91.775,100960.18
2017,12,"POTA DEL PACIFICO","Todarodes Pacificus",1.628,4256.69
2017,12,"REINETA","Brama australis",72.0955,145160.64
<<<<<<< HEAD
2017,12,"Salmon del Atlantico","Salmo salar",31217.51125,236951419.6
2017,12,"SALMON REY","Oncorhynchus tshawytscha",47.88672,278332.79
=======
2017,12,"SALMON REY","Oncorhynchus tshawytscha",47.88672,278332.79
2017,12,"Salmon del Atlantico","Salmo salar",31217.51125,236951419.6
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",6841.78795,53975284.63
2017,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",174.39981,1097069.25
2017,13,"ALGAS MIXTAS",NA,27.357,70977.61
2017,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.061,1152
2017,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",23.3902,630815.51
2017,13,"CAMARON NAILON","Heterocarpus reedi",151.92,1829373.19
2017,13,"CAMARON NAVAJA","Campylonotus semistriatus",12.441,90272.87
2017,13,"CAROLA","Callophyllis variegata",27.357,70977.61
2017,13,"CENTOLLA","Lithodes santolla",915.28425,14858001.81
2017,13,"CENTOLLON","Paralomis granulosa",123.22049,472686.96
2017,13,"CHASCA","Gelidium rex",12.0576,51000
2017,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",631.253,898915.54
2017,13,"CHICOREA DE MAR","Chondracanthus chamissoi",47.94,100183.12
2017,13,"CHOLGA","Aulacomya ater",123.87109,231805.65
2017,13,"CHORO","Choromytilus chorus",123.87109,231805.65
2017,13,"COCHAYUYO","Durvillaea antarctica",6.547,32368.55
2017,13,"ERIZO","Loxechinus albus",36.33,797965.8
2017,13,"GRANADERO GRANDE","Macrourus holotrachys",0.196,4609.73
2017,13,"HUIRO","Macrocystis spp.",63.21,66060
2017,13,"JAIBA","Cancer spp.",349.75841,944875.81
2017,13,"JAIBA LIMON","Cancer porteri",349.75841,944875.81
2017,13,"JAIBA MARMOLA","Cancer edwardsi",349.75841,944875.81
2017,13,"JAIBA MORA","Homalaspis plana",349.75841,944875.81
2017,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",349.75841,944875.81
2017,13,"JAIBA PELUDA O PACHONA","Cancer setosus",349.75841,944875.81
2017,13,"JAIBA REINA","Cancer coronatus",349.75841,944875.81
2017,13,"JAIBA REMADORA","Ovalipes trimaculatus",349.75841,944875.81
2017,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",323.5433,478872.49
2017,13,"JUREL","Trachurus murphyi",2072.13,2058228.57
2017,13,"LANGOSTINO AMARILLO","Cervimunida johni",110.37071,2228001.97
2017,13,"LANGOSTINO COLORADO","Pleuroncodes monodon",71.08129,1427299.7
2017,13,"LAPA","Fissurella spp.",0.95361,118455.77
2017,13,"LAPA BONETE","Fissurella costata",0.95361,118455.77
2017,13,"LOCO","Concholepas concholepas",42.27769,744132.99
2017,13,"Luga luga","Mazzaella membranacea",0.052,954.2
2017,13,"MERLUZA COMUN","Merluccius gayi gayi",6.01727,18367.68
2017,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",40.9168,137797.21
2017,13,"NAVAJUELA","Tagelus dombeii",18.75,87720
2017,13,"OSTION DEL NORTE","Argopecten purpuratus",50.76863,736158.91
2017,13,"PEJERRATA","Coelorhynchus chilensis",0.196,4609.73
2017,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.196,4609.73
2017,13,"PEJERREY DE MAR","Odontesthes regia",22.02473,81191
2017,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",5.70432,34884.62
<<<<<<< HEAD
2017,13,"Salmon del Atlantico","Salmo salar",84.0567,668180.77
2017,13,"salmon otros","NA",2.381,27537.8
2017,13,"SALMON REY","Oncorhynchus tshawytscha",3.893,36307.66
2017,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",296.433,3171396.19
=======
2017,13,"SALMON REY","Oncorhynchus tshawytscha",3.893,36307.66
2017,13,"Salmon del Atlantico","Salmo salar",84.0567,668180.77
2017,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",296.433,3171396.19
2017,13,"salmon otros","NA",2.381,27537.8
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,14,"CENTOLLA","Lithodes santolla",23.39274,325819.43
2017,14,"CHOLGA","Aulacomya ater",551.957,1239349.85
2017,14,"CHORO","Choromytilus chorus",551.957,1239349.85
2017,14,"JAIBA","Cancer spp.",9.9385,117550
2017,14,"JAIBA LIMON","Cancer porteri",9.9385,117550
2017,14,"JAIBA MARMOLA","Cancer edwardsi",9.9385,117550
2017,14,"JAIBA MORA","Homalaspis plana",9.9385,117550
2017,14,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9.9385,117550
2017,14,"JAIBA PELUDA O PACHONA","Cancer setosus",9.9385,117550
2017,14,"JAIBA REINA","Cancer coronatus",9.9385,117550
2017,14,"JAIBA REMADORA","Ovalipes trimaculatus",9.9385,117550
2017,14,"JIBIA O CALAMAR ROJO","Dosidicus gigas",24.7688,36162.4
2017,14,"LOCO","Concholepas concholepas",70.27362,1316778.19
2017,14,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.56399,9861
<<<<<<< HEAD
2017,14,"Salmon del Atlantico","Salmo salar",384.62474,3088734.17
2017,14,"salmon otros","NA",0.0768,1551.33
2017,14,"SALMON REY","Oncorhynchus tshawytscha",648.57704,4835298.77
2017,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2724.84762,21877181.38
=======
2017,14,"SALMON REY","Oncorhynchus tshawytscha",648.57704,4835298.77
2017,14,"Salmon del Atlantico","Salmo salar",384.62474,3088734.17
2017,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2724.84762,21877181.38
2017,14,"salmon otros","NA",0.0768,1551.33
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,15,"ALGAS MIXTAS",NA,0.372,20749.36
2017,15,"CAROLA","Callophyllis variegata",0.372,20749.36
2017,15,"ERIZO","Loxechinus albus",0.297,5072
2017,15,"JIBIA O CALAMAR ROJO","Dosidicus gigas",25.2,34110
2017,15,"PULPO DEL NORTE","Octopus (vulgaris) mimus",6.3,33477.95
2017,15,"Salmon del Atlantico","Salmo salar",66.38911,479449.6
2017,15,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.39475,177250
2017,20,"CHOLGA","Aulacomya ater",20.28475,21419.68
2017,20,"CHORO","Choromytilus chorus",20.28475,21419.68
2017,20,"ERIZO","Loxechinus albus",0.534,12674.05
2017,20,"Salmon del Atlantico","Salmo salar",32.01644,316656.58
2017,NA,"ABALON ROJO","Haliotis rufescens",0.0142,199.5
2017,NA,"ALGAS MIXTAS",NA,0.15,3100
2017,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.005,22
2017,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.023,10.5
2017,NA,"BACALAO DE J.FERNANDEZ / KOPUKU HAHA ROA","Polyprion oxygeneios",0.016,280
2017,NA,"CABALLA","Scomber japonicus",0.127,720
2017,NA,"CAMARON NAILON","Heterocarpus reedi",0.28,593
2017,NA,"CAROLA","Callophyllis variegata",0.15,3100
2017,NA,"CENTOLLA","Lithodes santolla",0.715,2186.91
2017,NA,"CENTOLLA DEL NORTE","Lithodes spp.",0.038,800
2017,NA,"CENTOLLON","Paralomis granulosa",0.559,1066.82
2017,NA,"CENTOLLON DEL NORTE","Paralomis spp.",0.09,560
2017,NA,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",0.003,4
2017,NA,"CHICOREA DE MAR","Chondracanthus chamissoi",0.125,50
2017,NA,"CHOLGA","Aulacomya ater",0.202,121.5
2017,NA,"CHORITO","Mytilus chilensis",0.07083,153.25
2017,NA,"CHORO","Choromytilus chorus",0.202,121.5
2017,NA,"ERIZO","Loxechinus albus",0.335,3247.53
2017,NA,"JAIBA","Cancer spp.",0.58182,1920.19
2017,NA,"JAIBA LIMON","Cancer porteri",0.58182,1920.19
2017,NA,"JAIBA MARMOLA","Cancer edwardsi",0.58182,1920.19
2017,NA,"JAIBA MORA","Homalaspis plana",0.58182,1920.19
2017,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.58182,1920.19
2017,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.58182,1920.19
2017,NA,"JAIBA REINA","Cancer coronatus",0.58182,1920.19
2017,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.58182,1920.19
2017,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.074,150.4
2017,NA,"LOCO","Concholepas concholepas",0.01,92
2017,NA,"MERLUZA COMUN","Merluccius gayi gayi",0.1558,585.1
2017,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.083,71.2
2017,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.201,259.3
2017,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.0262,18
2017,NA,"PEPINO DE MAR","Athyonidium chilensis",0.00835,90
2017,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.06059,1397
2017,NA,"PULPO DEL SUR","Enteroctopus megalocyathus",0.175,815
<<<<<<< HEAD
2017,NA,"Salmon del Atlantico","Salmo salar",1.0386,9358.24
2017,NA,"salmon otros","NA",0.0022,8
2017,NA,"SALMON REY","Oncorhynchus tshawytscha",0.1892,2205.29
2017,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.095,1696.31
=======
2017,NA,"SALMON REY","Oncorhynchus tshawytscha",0.1892,2205.29
2017,NA,"Salmon del Atlantico","Salmo salar",1.0386,9358.24
2017,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.095,1696.31
2017,NA,"salmon otros","NA",0.0022,8
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,0,"ABALON ROJO","Haliotis rufescens",0.01,1
2018,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.162,1.274
2018,0,"ALGAS MIXTAS",NA,0.1295,10.38
2018,0,"ATUN ALETA LARGA","Thunnus alalunga",0.0426,4.267
2018,0,"CAMARON NAILON","Heterocarpus reedi",0.4888,6.25
2018,0,"CARACOL LOCATE","Thais chocolata",0.016,0.1
2018,0,"CAROLA","Callophyllis variegata",0.1295,10.38
2018,0,"CENTOLLA","Lithodes santolla",0.03,1
2018,0,"CENTOLLON","Paralomis granulosa",0.1515,1.189
2018,0,"CHASCA","Gelidium rex",0.204,0.5
2018,0,"CHOLGA","Aulacomya ater",0.51867,6.1875
2018,0,"CHORITO","Mytilus chilensis",0.139,1.59
2018,0,"CHORO","Choromytilus chorus",0.51867,6.1875
2018,0,"ERIZO","Loxechinus albus",0.196,11.2899
2018,0,"JAIBA","Cancer spp.",0.183,21.7628
2018,0,"JAIBA LIMON","Cancer porteri",0.183,21.7628
2018,0,"JAIBA MARMOLA","Cancer edwardsi",0.183,21.7628
2018,0,"JAIBA MORA","Homalaspis plana",0.183,21.7628
2018,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.183,21.7628
2018,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.183,21.7628
2018,0,"JAIBA REINA","Cancer coronatus",0.183,21.7628
2018,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.183,21.7628
2018,0,"JULIANA O TAWERA","Tawera gayi",0.06,1.4
2018,0,"JUREL","Trachurus murphyi",0.1035,0.2818
2018,0,"LANGOSTINO AMARILLO","Cervimunida johni",0.01358,0.2
2018,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.0693,1.8
2018,0,"MERLUZA COMUN","Merluccius gayi gayi",0.027,0.1847
2018,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.02193,0.45
2018,0,"OSTION DEL NORTE","Argopecten purpuratus",0.098,3.3375
<<<<<<< HEAD
2018,0,"Salmon del Atlantico","Salmo salar",7.37876,276.4115
2018,0,"salmon otros","NA",0.0462,3.048
2018,0,"SALMON REY","Oncorhynchus tshawytscha",0.49298,13.9769
2018,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.16396,2.9618
=======
2018,0,"SALMON REY","Oncorhynchus tshawytscha",0.49298,13.9769
2018,0,"Salmon del Atlantico","Salmo salar",7.37876,276.4115
2018,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.16396,2.9618
2018,0,"salmon otros","NA",0.0462,3.048
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",70.75,4092
2018,1,"ALGAS MIXTAS",NA,3.585,355.9116
2018,1,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",2.2,20
2018,1,"CAMARON NAVAJA","Campylonotus semistriatus",0.55,5
2018,1,"CARACOL LOCATE","Thais chocolata",25.75802,1591.13
2018,1,"CAROLA","Callophyllis variegata",3.585,355.9116
2018,1,"CENTOLLON DEL NORTE","Paralomis spp.",1.1,5
2018,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",2089.14,32915.955
2018,1,"ERIZO","Loxechinus albus",18.733,4623.5001
2018,1,"HUIRO","Macrocystis spp.",161.952,1722.4594
2018,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.028,2395.75
2018,1,"salmon otros","NA",6.3515,100.1002
2018,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",7540.5746,119066.2729
2018,2,"CHOLGA","Aulacomya ater",4.47174,100.523
2018,2,"CHORO","Choromytilus chorus",4.47174,100.523
2018,2,"COCHAYUYO","Durvillaea antarctica",39.188,460.7422
2018,2,"HUIRO","Macrocystis spp.",53.316,468.1378
2018,2,"JULIANA O TAWERA","Tawera gayi",2.12,45.325
2018,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",320.52113,31739.1679
<<<<<<< HEAD
2018,2,"Salmon del Atlantico","Salmo salar",21.762,1468.5619
2018,2,"SALMON REY","Oncorhynchus tshawytscha",24.09944,1338.0877
=======
2018,2,"SALMON REY","Oncorhynchus tshawytscha",24.09944,1338.0877
2018,2,"Salmon del Atlantico","Salmo salar",21.762,1468.5619
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2018,3,"ABALON JAPONES","Haliotis discus hannai",7.0011,2637.5118
2018,3,"ABALON ROJO","Haliotis rufescens",57.78,10701.6887
2018,3,"ALGAS MIXTAS",NA,274.996,8139.8734
2018,3,"CAROLA","Callophyllis variegata",274.996,8139.8734
2018,3,"CENTOLLA","Lithodes santolla",12.22753,1675.5478
2018,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",14290.0037,216620.7361
2018,3,"CHICOREA DE MAR","Chondracanthus chamissoi",119,4200.6561
2018,3,"COCHAYUYO","Durvillaea antarctica",124.512,3022.394
2018,3,"ERIZO","Loxechinus albus",3.257,619.0785
2018,3,"HUIRO","Macrocystis spp.",264.49,3695.8631
2018,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",24.96,677.24
2018,3,"LAPA","Fissurella spp.",65.8398,7180.1167
2018,3,"LAPA BONETE","Fissurella costata",65.8398,7180.1167
2018,3,"LOCO","Concholepas concholepas",4.131,883.1433
2018,3,"PELILLO","Gracilaria spp.",64.443,1650.3948
2018,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",25.2,2264.8
2018,3,"Salmon del Atlantico","Salmo salar",204.42046,9312.9701
2018,4,"ABALON ROJO","Haliotis rufescens",2.683,871.2103
2018,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",88.778,7588.4433
2018,4,"ALGAS MIXTAS",NA,813.877,28295.2161
2018,4,"AZULEJO","Prionace glauca",0.043,4.82
2018,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",14.23,3657.01
2018,4,"CABALLA","Scomber japonicus",56.16,486
2018,4,"CAMARON NAILON","Heterocarpus reedi",223.74,26967.2191
2018,4,"CARACOL LOCATE","Thais chocolata",17.852,1117.5938
2018,4,"CAROLA","Callophyllis variegata",813.877,28295.2161
2018,4,"CENTOLLA","Lithodes santolla",0.39707,60.755
2018,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6351.0652,103247.4556
2018,4,"CHICOREA DE MAR","Chondracanthus chamissoi",250.028,10272.1959
2018,4,"COCHAYUYO","Durvillaea antarctica",110.059,1679.0285
2018,4,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",28.08,867.93
2018,4,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",28.08,867.93
2018,4,"COJINOBA MOTEADA","Seriolella punctata",28.08,867.93
2018,4,"HUIRO","Macrocystis spp.",173.2,1480.72
2018,4,"JAIBA","Cancer spp.",0.108,21
2018,4,"JAIBA LIMON","Cancer porteri",0.108,21
2018,4,"JAIBA MARMOLA","Cancer edwardsi",0.108,21
2018,4,"JAIBA MORA","Homalaspis plana",0.108,21
2018,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.108,21
2018,4,"JAIBA PELUDA O PACHONA","Cancer setosus",0.108,21
2018,4,"JAIBA REINA","Cancer coronatus",0.108,21
2018,4,"JAIBA REMADORA","Ovalipes trimaculatus",0.108,21
2018,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",4864.7252,120774.386
2018,4,"JUREL","Trachurus murphyi",964.758,13480.71
2018,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",19.41025,7944.0704
2018,4,"LANGOSTINO AMARILLO","Cervimunida johni",76.2548,15758.5784
2018,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",13.7012,2869.4916
2018,4,"LOCO","Concholepas concholepas",71.48684,13469.982
2018,4,"OSTION DEL NORTE","Argopecten purpuratus",540.8709,61651.1728
2018,4,"OSTRA DEL PACIFICO","Crassostrea gigas",4.85,8484.2271
